schemat,tabulka,sloupec,identifikator_radku,hodnota_text
public,subject_invites,status,"(0,6)",pending
public,subject_invites,status,"(0,7)",pending
public,subject_invites,status,"(0,8)",pending
public,subject_invites,status,"(0,9)",pending
public,subject_invites,subject_id,"(0,6)",45ed734f-2ffc-4d41-96c7-1c6df1e887b9
public,subject_invites,subject_id,"(0,7)",7504d2ed-090d-4e1a-a9c2-672cac914d41
public,subject_invites,subject_id,"(0,8)",91a475d4-8c98-4719-aab5-a6a143e3ec9e
public,subject_invites,subject_id,"(0,9)",c5cf15b5-383c-4972-88c1-048b8ea198b6
public,subject_permissions,permission_code,"(0,10)",admin_full
public,subject_permissions,permission_code,"(0,3)",admin_full
public,subject_permissions,permission_code,"(0,7)",manage_full
public,subject_permissions,permission_code,"(0,8)",manage_full
public,subject_permissions,permission_code,"(0,9)",read_limited
public,subject_permissions,subject_id,"(0,10)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,subject_permissions,subject_id,"(0,3)",f1bb5ad7-166c-44af-bf51-3fb61c05b717
public,subject_permissions,subject_id,"(0,7)",7504d2ed-090d-4e1a-a9c2-672cac914d41
public,subject_permissions,subject_id,"(0,8)",91a475d4-8c98-4719-aab5-a6a143e3ec9e
public,subject_permissions,subject_id,"(0,9)",c5cf15b5-383c-4972-88c1-048b8ea198b6
public,subject_roles,role_code,"(0,21)",pronajimatel
public,subject_roles,role_code,"(0,22)",manager
public,subject_roles,role_code,"(0,23)",user
public,subject_roles,role_code,"(0,24)",admin
public,subject_roles,role_code,"(0,4)",user
public,subject_roles,role_code,"(0,6)",pronajimatel
public,subject_roles,subject_id,"(0,21)",7504d2ed-090d-4e1a-a9c2-672cac914d41
public,subject_roles,subject_id,"(0,22)",91a475d4-8c98-4719-aab5-a6a143e3ec9e
public,subject_roles,subject_id,"(0,23)",c5cf15b5-383c-4972-88c1-048b8ea198b6
public,subject_roles,subject_id,"(0,24)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,subject_roles,subject_id,"(0,4)",45ed734f-2ffc-4d41-96c7-1c6df1e887b9
public,subject_roles,subject_id,"(0,6)",f1bb5ad7-166c-44af-bf51-3fb61c05b717
public,subject_types,active,"(0,42)",true
public,subject_types,active,"(0,44)",true
public,subject_types,active,"(0,45)",true
public,subject_types,active,"(0,47)",true
public,subject_types,active,"(0,48)",true
public,subject_types,active,"(0,49)",true
public,subject_types,code,"(0,42)",osoba
public,subject_types,code,"(0,44)",osvc
public,subject_types,code,"(0,45)",firma
public,subject_types,code,"(0,47)",statni
public,subject_types,code,"(0,48)",zastupce
public,subject_types,code,"(0,49)",spolek
public,subject_types,color,"(0,42)",#3498DB
public,subject_types,color,"(0,44)",#F4D03F
public,subject_types,color,"(0,45)",#A564AD
public,subject_types,color,"(0,47)",#1E8449
public,subject_types,color,"(0,48)",#E05570
public,subject_types,color,"(0,49)",#95AA56
public,subject_types,description,"(0,42)",osoba bez IČ
public,subject_types,icon,"(0,42)",user
public,subject_types,icon,"(0,44)",briefcase
public,subject_types,icon,"(0,45)",office-building
public,subject_types,icon,"(0,47)",bank
public,subject_types,icon,"(0,48)",link
public,subject_types,icon,"(0,49)",users
public,subject_types,name,"(0,42)",Fyzická osoba
public,subject_types,name,"(0,44)",OSVČ
public,subject_types,name,"(0,45)",Firma
public,subject_types,name,"(0,47)",Státní instituce
public,subject_types,name,"(0,48)",Zástupce jiného subjektu
public,subject_types,name,"(0,49)",Spolek / SVJ
public,subject_types,order_index,"(0,42)",1
public,subject_types,order_index,"(0,44)",2
public,subject_types,order_index,"(0,45)",3
public,subject_types,order_index,"(0,47)",5
public,subject_types,order_index,"(0,48)",6
public,subject_types,order_index,"(0,49)",4
public,subject_types,sort_order,"(0,42)",1
public,subject_types,sort_order,"(0,44)",2
public,subject_types,sort_order,"(0,45)",3
public,subject_types,sort_order,"(0,47)",6
public,subject_types,sort_order,"(0,48)",5
public,subject_types,sort_order,"(0,49)",4
public,subjects,auth_user_id,"(0,17)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,subjects,birth_date,"(0,25)",1985-05-15
public,subjects,birth_date,"(0,28)",1990-08-20
public,subjects,birth_date,"(1,7)",1975-02-14
public,subjects,birth_date,"(1,8)",1982-09-08
public,subjects,birth_date,"(2,24)",1993-04-18
public,subjects,birth_date,"(2,3)",1982-03-10
public,subjects,birth_date,"(2,4)",1995-11-25
public,subjects,birth_date,"(2,7)",1995-03-10
public,subjects,birth_date,"(2,8)",1992-07-25
public,subjects,birth_date,"(2,9)",1988-11-05
public,subjects,city,"(0,11)",Štětí
public,subjects,city,"(0,12)",Hradec Králové
public,subjects,city,"(0,23)",město
public,subjects,city,"(0,25)",Praha
public,subjects,city,"(0,28)",Brno
public,subjects,city,"(0,31)",České Budějovice
public,subjects,city,"(1,5)",Štětí
public,subjects,city,"(1,6)",Ústí nad Labem
public,subjects,city,"(1,7)",Praha
public,subjects,city,"(1,8)",Brno
public,subjects,city,"(2,1)",Praha
public,subjects,city,"(2,2)",Olomouc
public,subjects,city,"(2,24)",Plzeň
public,subjects,city,"(2,25)",Praha
public,subjects,city,"(2,26)",Brno
public,subjects,city,"(2,27)",Liberec
public,subjects,city,"(2,3)",Ostrava
public,subjects,city,"(2,4)",Plzeň
public,subjects,city,"(2,5)",Praha 1
public,subjects,city,"(2,6)",Praha 8
public,subjects,city,"(2,7)",Praha
public,subjects,city,"(2,8)",Brno
public,subjects,city,"(2,9)",Ostrava
public,subjects,company_name,"(0,11)",FISH-COM CZ s.r.o.
public,subjects,company_name,"(0,12)",AXIS a.s.
public,subjects,company_name,"(0,25)",Jan Novák - elektrikářské práce
public,subjects,company_name,"(0,28)",Marie Svobodová - účetní služby
public,subjects,company_name,"(0,31)","Sportovní klub Sokol, z.s."
public,subjects,company_name,"(1,5)",Městský úřad Štětí
public,subjects,company_name,"(1,6)",Krajský úřad Ústeckého kraje
public,subjects,company_name,"(2,1)","Spolek přátel architektury, z.s."
public,subjects,company_name,"(2,2)","Český zahrádkářský svaz, z.s."
public,subjects,company_name,"(2,24)",Lucie Malá - kosmetické služby
public,subjects,company_name,"(2,25)",IT Solutions s.r.o.
public,subjects,company_name,"(2,26)",Design Studio a.s.
public,subjects,company_name,"(2,27)","Klub turistů, z.s."
public,subjects,company_name,"(2,5)",Hlavní město Praha
public,subjects,company_name,"(2,6)",Český úřad zeměměřický a katastrální
public,subjects,company_name,"(2,9)",Tomáš Černý - grafické studio
public,subjects,country,"(0,11)",CZ
public,subjects,country,"(0,12)",CZ
public,subjects,country,"(0,17)",CZ
public,subjects,country,"(0,23)",CZ
public,subjects,country,"(0,25)",CZ
public,subjects,country,"(0,28)",CZ
public,subjects,country,"(0,31)",CZ
public,subjects,country,"(1,5)",CZ
public,subjects,country,"(1,6)",CZ
public,subjects,country,"(1,7)",CZ
public,subjects,country,"(1,8)",CZ
public,subjects,country,"(2,1)",CZ
public,subjects,country,"(2,2)",CZ
public,subjects,country,"(2,24)",CZ
public,subjects,country,"(2,25)",CZ
public,subjects,country,"(2,26)",CZ
public,subjects,country,"(2,27)",CZ
public,subjects,country,"(2,3)",CZ
public,subjects,country,"(2,4)",CZ
public,subjects,country,"(2,5)",CZ
public,subjects,country,"(2,6)",CZ
public,subjects,country,"(2,7)",CZ
public,subjects,country,"(2,8)",CZ
public,subjects,country,"(2,9)",CZ
public,subjects,created_at,"(0,11)",2025-12-22 18:40:15.435353+00
public,subjects,created_at,"(0,12)",2026-01-14 19:53:21.730921+00
public,subjects,created_at,"(0,13)",2025-12-15 20:51:06.712132+00
public,subjects,created_at,"(0,14)",2025-12-26 19:35:18.58049+00
public,subjects,created_at,"(0,15)",2026-01-04 08:07:12.45205+00
public,subjects,created_at,"(0,16)",2026-01-04 08:13:44.397088+00
public,subjects,created_at,"(0,17)",2025-12-16 07:47:26.728831+00
public,subjects,created_at,"(0,23)",2026-01-14 21:34:18.89786+00
public,subjects,created_at,"(0,25)",2026-01-15 20:28:36.942258+00
public,subjects,created_at,"(0,28)",2026-01-15 20:28:36.942258+00
public,subjects,created_at,"(0,31)",2026-01-16 16:16:51.516585+00
public,subjects,created_at,"(1,5)",2026-01-16 16:16:51.516585+00
public,subjects,created_at,"(1,6)",2026-01-16 16:16:51.516585+00
public,subjects,created_at,"(1,7)",2026-01-16 16:16:51.516585+00
public,subjects,created_at,"(1,8)",2026-01-16 16:16:51.516585+00
public,subjects,created_at,"(2,1)",2026-01-15 20:28:36.942258+00
public,subjects,created_at,"(2,2)",2026-01-15 20:28:36.942258+00
public,subjects,created_at,"(2,24)",2026-01-16 16:16:51.516585+00
public,subjects,created_at,"(2,25)",2026-01-16 16:16:51.516585+00
public,subjects,created_at,"(2,26)",2026-01-16 16:16:51.516585+00
public,subjects,created_at,"(2,27)",2026-01-16 16:16:51.516585+00
public,subjects,created_at,"(2,3)",2026-01-15 20:28:36.942258+00
public,subjects,created_at,"(2,4)",2026-01-15 20:28:36.942258+00
public,subjects,created_at,"(2,5)",2026-01-15 20:28:36.942258+00
public,subjects,created_at,"(2,6)",2026-01-15 20:28:36.942258+00
public,subjects,created_at,"(2,7)",2026-01-16 16:16:51.516585+00
public,subjects,created_at,"(2,8)",2026-01-16 16:16:51.516585+00
public,subjects,created_at,"(2,9)",2026-01-16 16:16:51.516585+00
public,subjects,dic,"(0,11)",CZ27350665
public,subjects,dic,"(0,12)",CZ60108088
public,subjects,dic,"(0,25)",CZ12345678
public,subjects,dic,"(0,28)",CZ87654321
public,subjects,dic,"(0,31)",CZ66778899
public,subjects,dic,"(2,1)",CZ23456789
public,subjects,dic,"(2,2)",CZ34567890
public,subjects,dic,"(2,24)",CZ22334455
public,subjects,dic,"(2,25)",CZ33445566
public,subjects,dic,"(2,26)",CZ44556677
public,subjects,dic,"(2,27)",CZ55667788
public,subjects,dic,"(2,5)",CZ00064581
public,subjects,dic,"(2,6)",CZ00025712
public,subjects,dic,"(2,9)",CZ11223344
public,subjects,dic_valid,"(0,11)",true
public,subjects,dic_valid,"(0,12)",true
public,subjects,dic_valid,"(0,23)",false
public,subjects,dic_valid,"(0,25)",true
public,subjects,dic_valid,"(0,28)",true
public,subjects,dic_valid,"(0,31)",true
public,subjects,dic_valid,"(2,1)",true
public,subjects,dic_valid,"(2,2)",true
public,subjects,dic_valid,"(2,24)",true
public,subjects,dic_valid,"(2,25)",true
public,subjects,dic_valid,"(2,26)",true
public,subjects,dic_valid,"(2,27)",true
public,subjects,dic_valid,"(2,5)",true
public,subjects,dic_valid,"(2,6)",true
public,subjects,dic_valid,"(2,9)",true
public,subjects,display_name,"(0,11)",FISH-COM
public,subjects,display_name,"(0,12)",test
public,subjects,display_name,"(0,13)",Patrik test
public,subjects,display_name,"(0,14)",Patizonan
public,subjects,display_name,"(0,15)",je to nové
public,subjects,display_name,"(0,16)",piskot
public,subjects,display_name,"(0,17)",Páťa
public,subjects,display_name,"(0,23)",dalšítest@test.cz
public,subjects,display_name,"(0,25)",Jan Novák - OSVČ
public,subjects,display_name,"(0,28)",Marie Svobodová - OSVČ
public,subjects,display_name,"(0,31)",Sportovní klub Sokol
public,subjects,display_name,"(1,5)",Městský úřad Štětí
public,subjects,display_name,"(1,6)",Krajský úřad Ústeckého kraje
public,subjects,display_name,"(1,7)",Karel Novotný - zástupce
public,subjects,display_name,"(1,8)",Jana Procházková - zástupce
public,subjects,display_name,"(2,1)",Spolek přátel architektury
public,subjects,display_name,"(2,2)",Český zahrádkářský svaz
public,subjects,display_name,"(2,24)",Lucie Malá - OSVČ
public,subjects,display_name,"(2,25)",IT Solutions s.r.o.
public,subjects,display_name,"(2,26)",Design Studio a.s.
public,subjects,display_name,"(2,27)",Klub turistů
public,subjects,display_name,"(2,3)",Petr Dvořák - Zástupce
public,subjects,display_name,"(2,4)",Eva Procházková - Zástupce
public,subjects,display_name,"(2,5)",Magistrát města Prahy
public,subjects,display_name,"(2,6)",Český úřad zeměměřický
public,subjects,display_name,"(2,7)",Petr Dvořák
public,subjects,display_name,"(2,8)",Eva Horáková
public,subjects,display_name,"(2,9)",Tomáš Černý - OSVČ
public,subjects,email,"(0,11)",patrik.cechlovsky@fish-com.cz
public,subjects,email,"(0,12)",test@test.cz
public,subjects,email,"(0,13)",admin@local.test
public,subjects,email,"(0,14)",patozonan@gmail.com
public,subjects,email,"(0,15)","info@fish-com,cz"
public,subjects,email,"(0,16)",piskozku@usmej.se
public,subjects,email,"(0,17)",patrik.cechlovsky@centrum.cz
public,subjects,email,"(0,23)",dalšítest@test.cz
public,subjects,email,"(0,25)",jan.novak.osvc@test.cz
public,subjects,email,"(0,28)",marie.svobodova.osvc@test.cz
public,subjects,email,"(0,31)",info@sokol-najemnik.cz
public,subjects,email,"(1,5)",urad@mestosteti-najemnik.cz
public,subjects,email,"(1,6)",posta@kr-ustecky-najemnik.cz
public,subjects,email,"(1,7)",karel.novotny@zastupce-najemnik.cz
public,subjects,email,"(1,8)",jana.prochazkova@zastupce-najemnik.cz
public,subjects,email,"(2,1)",info@architektura-spolek.cz
public,subjects,email,"(2,2)",info@zahradkari.cz
public,subjects,email,"(2,24)",lucie.mala.osvc.najemnik@test.cz
public,subjects,email,"(2,25)",info@itsolutions-najemnik.cz
public,subjects,email,"(2,26)",kontakt@designstudio-najemnik.cz
public,subjects,email,"(2,27)",info@klubtouristu-najemnik.cz
public,subjects,email,"(2,3)",petr.dvorak@test.cz
public,subjects,email,"(2,4)",eva.prochazkova@test.cz
public,subjects,email,"(2,5)",magistrat@praha.cz
public,subjects,email,"(2,6)",info@cuzk.cz
public,subjects,email,"(2,7)",petr.dvorak.najemnik@test.cz
public,subjects,email,"(2,8)",eva.horakova.najemnik@test.cz
public,subjects,email,"(2,9)",tomas.cerny.osvc.najemnik@test.cz
public,subjects,first_login_at,"(0,17)",2025-12-22 22:35:52.977958+00
public,subjects,first_name,"(0,17)",Patrik
public,subjects,first_name,"(0,23)",já
public,subjects,first_name,"(0,25)",Jan
public,subjects,first_name,"(0,28)",Marie
public,subjects,first_name,"(1,7)",Karel
public,subjects,first_name,"(1,8)",Jana
public,subjects,first_name,"(2,24)",Lucie
public,subjects,first_name,"(2,3)",Petr
public,subjects,first_name,"(2,4)",Eva
public,subjects,first_name,"(2,7)",Petr
public,subjects,first_name,"(2,8)",Eva
public,subjects,first_name,"(2,9)",Tomáš
public,subjects,house_number,"(0,11)",514
public,subjects,house_number,"(0,12)",29
public,subjects,house_number,"(0,25)",123
public,subjects,house_number,"(0,28)",45
public,subjects,house_number,"(0,31)",56
public,subjects,house_number,"(1,5)",1
public,subjects,house_number,"(1,6)",3118/48
public,subjects,house_number,"(1,7)",90
public,subjects,house_number,"(1,8)",12
public,subjects,house_number,"(2,1)",67
public,subjects,house_number,"(2,2)",89
public,subjects,house_number,"(2,24)",78
public,subjects,house_number,"(2,25)",90
public,subjects,house_number,"(2,26)",12
public,subjects,house_number,"(2,27)",34
public,subjects,house_number,"(2,3)",12
public,subjects,house_number,"(2,4)",34
public,subjects,house_number,"(2,5)",2
public,subjects,house_number,"(2,6)",1800
public,subjects,house_number,"(2,7)",12
public,subjects,house_number,"(2,8)",34
public,subjects,house_number,"(2,9)",56
public,subjects,ic,"(0,11)",27350665
public,subjects,ic,"(0,12)",60108088
public,subjects,ic,"(0,25)",12345678
public,subjects,ic,"(0,28)",87654321
public,subjects,ic,"(0,31)",66778899
public,subjects,ic,"(1,5)",00263958
public,subjects,ic,"(1,6)",70892156
public,subjects,ic,"(2,1)",23456789
public,subjects,ic,"(2,2)",34567890
public,subjects,ic,"(2,24)",22334455
public,subjects,ic,"(2,25)",33445566
public,subjects,ic,"(2,26)",44556677
public,subjects,ic,"(2,27)",55667788
public,subjects,ic,"(2,5)",00064581
public,subjects,ic,"(2,6)",00025712
public,subjects,ic,"(2,9)",11223344
public,subjects,ic_valid,"(0,11)",true
